doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
1;01.03.22 06:00;"An archived Reddit post on the forum ""r/OutOfTheLoop"" posited that hot dogs can reduce a person's life expectancy by 30 minutes each time they're eaten. The redditor reported seeing many articles saying as much while citing a study from University of Michigan. But the viral post misinterpreted the study. The researchers in the study were talking about Healthy Life Expectancy (HALE), a statistic that represents the number of years a person can live in good health, as opposed to the number of years lived in less-than-good health, due to disease or injury. The foods analyzed were suggested to add or subtract years from a person's HALE, not their actual life expectancy.
";https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2024/06/hot_dogs.jpg;Trial;15;6;2;Snopes;Snopes.com;An independent fact-checking website founded in 1994 that investigates urban legends, misinformation, rumors, and viral claims circulating online and in the media.;https://www.snopes.com/design/images/logo-main.png;4523;0;0;;Headline;1
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;